id,model_id,mark_id,name,year_from,year_to,updated_at
9346989,AUDI_90,AUDI,I (B2),1984,1987,2025-07-26 16:51:00
9346990,AUDI_90,AUDI,III (B4),1992,1995,2025-07-26 16:51:00
9347459,AUDI_100,AUDI,I (C1),1968,1976,2025-07-26 16:51:00
9347460,AUDI_100,AUDI,II (C2),1976,1983,2025-07-26 16:51:00
9347496,AUDI_200,AUDI,I (C2),1979,1982,2025-07-26 16:51:00
9359468,ALFA_ROMEO_164,ALFA_ROMEO,I,1987,1992,2025-07-26 16:51:00
9359500,ALPINA_B12,ALPINA,E32,1988,1994,2025-07-26 16:51:00
9359502,ALPINA_B12,ALPINA,E38,1995,2001,2025-07-26 16:51:00
9360603,BMW_Z4,BMW,II (E89) Рестайлинг,2013,2017,2025-07-26 16:51:00
9376740,BENTLEY_FLYING_SPUR,BENTLEY,II,2013,2019,2025-07-26 16:51:00
